"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.67,"188-192",-0.58,"Mixed trend","Mixed trend","2025-11-13 07:51:00"
"TSLA",427.05,"415-428",-0.82,"Mixed trend","Mixed trend","2025-11-13 07:51:00"
"AAPL",273.81,"268-273",0.12,"Mixed trend","Mixed trend","2025-11-13 07:51:00"
"AMZN",244.55,"238-244",0.14,"Mixed trend","Mixed trend","2025-11-13 07:47:00"
"GOOGL",285.65,"277-285",-0.37,"Mixed trend","Mixed trend","2025-11-13 07:48:00"
"MSFT",510.98,"497-509",-0.03,"Uptrend","Mixed trend","2025-11-13 07:52:00"
"META",612.79,"599-612",0.62,"Mixed trend","Mixed trend","2025-11-13 07:52:00"
"SPY",682.68,"675-682",-0.1,"Mixed trend","Mixed trend","2025-11-13 07:52:00"
"QQQ",620.5,"610-620",-0.09,"Mixed trend","Mixed trend","2025-11-13 07:52:00"
"DIA",482.45,"482-483",-0.06,"Mixed trend","Uptrend","2025-11-13 07:51:00"
