"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.08,182.58,"Mixed trend","Uptrend","2025-08-11 13:26:00"
"TSLA",342.95,339.52,"Mixed trend","Uptrend","2025-08-11 13:26:00"
"AAPL",228.1392,227.08,"Downtrend","Mixed trend","2025-08-11 13:26:00"
"SPY",637.185,637.64,"Mixed trend","Uptrend","2025-08-11 13:29:00"
"QQQ",575.135,575.15,"Mixed trend","Uptrend","2025-08-11 13:30:00"
"MSFT",525.835,515.48,"Mixed trend","Mixed trend","2025-08-11 13:30:00"
"AMZN",221.785,223.23,"Uptrend","Mixed trend","2025-08-11 13:30:00"
"META",772.87,771.69,"Uptrend","Mixed trend","2025-08-11 13:30:00"
"GOOGL",200.95,201.21,"Mixed trend","Mixed trend","2025-08-11 13:30:00"
"DIA",440.41,440.48,"Uptrend","Mixed trend","2025-08-11 13:31:00"
