"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",389.865633333333,"370.21-370.21",5.71,"Mixed trend","Uptrend","2025-09-12 11:02:00"
"NVDA",178.366666666667,"177.48-177.48",0.68,"Mixed trend","Mixed trend","2025-09-12 11:02:00"
"AAPL",234.175,"229.92-229.92",1.8,"Uptrend","Mixed trend","2025-09-12 11:02:00"
"MSFT",508.833333333333,"498.65-503.74",1.56,"Mixed trend","Mixed trend","2025-09-12 11:03:00"
"SPY",658.1089,"644.95-651.53",0.07,"Mixed trend","Uptrend","2025-09-12 11:04:00"
"QQQ",586.223333333333,"585.22-585.22",0.37,"Mixed trend","Uptrend","2025-09-12 11:04:00"
"DIA",460.346666666667,"451.14-455.75",-0.34,"Downtrend","Mixed trend","2025-09-12 11:05:00"
"AMZN",230.1575,"225.56-227.86",0.09,"Mixed trend","Mixed trend","2025-09-12 11:05:00"
"META",749.477133333333,"734.49-741.99",-0.19,"Mixed trend","Mixed trend","2025-09-12 11:05:00"
"GOOGL",239.76,"234.96-237.36",-0.25,"Mixed trend","Mixed trend","2025-09-12 11:05:00"
