"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.553333333333,"177.92-179.73",-1.12,"Mixed trend","Uptrend","2025-09-23 07:20:00"
"TSLA",437.66,"438.43-438.43",0.79,"Mixed trend","Uptrend","2025-09-23 07:20:00"
"SPY",666.260333333333,"652.93-659.6",-0.09,"Mixed trend","Uptrend","2025-09-23 07:21:00"
"QQQ",601.93,"589.89-595.91",-0.04,"Mixed trend","Uptrend","2025-09-23 07:21:00"
"DIA",464.02,"454.74-459.38",0.08,"Mixed trend","Uptrend","2025-09-23 07:09:00"
"AAPL",254.873333333333,"249.77-252.32",-0.47,"Mixed trend","Uptrend","2025-09-23 07:21:00"
"MSFT",514.696666666667,"504.41-509.55",0.05,"Mixed trend","Mixed trend","2025-09-23 07:21:00"
"AMZN",228.073333333333,"223.51-225.79",0.19,"Downtrend","Mixed trend","2025-09-23 07:22:00"
"META",768.043333333333,"752.68-760.36",0.38,"Mixed trend","Mixed trend","2025-09-23 07:21:00"
"GOOGL",253.026666666667,"247.97-250.5",0.2,"Mixed trend","Mixed trend","2025-09-23 07:21:00"
