"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.145,"183-196",-0.53,"Mixed trend","Mixed trend","2025-11-12 14:39:00"
"TSLA",430,"407-441",-2.19,"Mixed trend","Mixed trend","2025-11-12 14:39:00"
"META",613.47,"590-618",-2.17,"Mixed trend","Mixed trend","2025-11-12 14:38:00"
"GOOGL",286.31,"277-290",-1.72,"Uptrend","Mixed trend","2025-11-12 14:38:00"
"AAPL",274.24,"267-275",-0.37,"Mixed trend","Mixed trend","2025-11-12 14:40:00"
"AMZN",244.925,"237-245",-1.68,"Mixed trend","Mixed trend","2025-11-12 14:40:00"
"MSFT",510.25,"493-509",0.31,"Uptrend","Mixed trend","2025-11-12 14:40:00"
"SPY",682.84,"671-684",-0.02,"Mixed trend","Mixed trend","2025-11-12 14:40:00"
"QQQ",620.0201,"606-624",-0.25,"Mixed trend","Mixed trend","2025-11-12 14:40:00"
"DIA",482.88,"476-483",0.72,"Mixed trend","Uptrend","2025-11-12 14:40:00"
