"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.3756,182.82,"Mixed trend","Uptrend","2025-08-13 09:53:00"
"TSLA",348.42,346.68,"Uptrend","Uptrend","2025-08-13 09:53:00"
"AAPL",231.75,231.09,"Uptrend","Uptrend","2025-08-13 09:54:00"
"META",789.89,774.2,"Mixed trend","Mixed trend","2025-08-13 09:54:00"
"SPY",645.425,644.66,"Mixed trend","Uptrend","2025-08-13 09:55:00"
"QQQ",581.92,581.71,"Mixed trend","Uptrend","2025-08-13 09:56:00"
"MSFT",530.03,532.33,"Mixed trend","Mixed trend","2025-08-13 09:56:00"
"AMZN",224.105,222.54,"Mixed trend","Mixed trend","2025-08-13 09:56:00"
"GOOGL",202.665,204,"Downtrend","Mixed trend","2025-08-13 09:56:00"
"DIA",448.68,446.44,"Uptrend","Uptrend","2025-08-13 09:57:00"
