"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",190.3435,"163-197",-2.49,"Mixed trend","Mixed trend","2025-11-06 10:47:00"
"TSLA",447.23,"373-464",-3.21,"Mixed trend","Mixed trend","2025-11-06 10:47:00"
"AAPL",272.7282,"249-271",0.96,"Uptrend","Mixed trend","2025-11-06 10:47:00"
"GOOGL",282.572,"261-285",-0.61,"Mixed trend","Mixed trend","2025-11-06 10:47:00"
"AMZN",244.4611,"225-249",-2.29,"Mixed trend","Mixed trend","2025-11-06 10:48:00"
"MSFT",497.93,"469-506",-1.82,"Mixed trend","Mixed trend","2025-11-06 10:49:00"
"META",620.25,"563-639",-2.47,"Mixed trend","Mixed trend","2025-11-06 10:47:00"
"SPY",671.225,"643-677",-0.94,"Mixed trend","Mixed trend","2025-11-06 10:48:00"
"QQQ",613.2218,"579-623",-1.61,"Mixed trend","Mixed trend","2025-11-06 10:48:00"
"DIA",469.56,"454-472",-0.75,"Mixed trend","Mixed trend","2025-11-06 10:48:00"
