"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.6913,182.58,"Mixed trend","Uptrend","2025-08-11 12:38:00"
"TSLA",345.105,341.65,"Mixed trend","Uptrend","2025-08-11 12:38:00"
"AAPL",228.9,227.2,"Mixed trend","Mixed trend","2025-08-11 12:38:00"
"SPY",637.67,637.4,"Downtrend","Uptrend","2025-08-11 12:42:00"
"QQQ",575.55,575.15,"Mixed trend","Uptrend","2025-08-11 12:42:00"
"MSFT",526.28,515.48,"Mixed trend","Mixed trend","2025-08-11 12:42:00"
"AMZN",221.82,223.22,"Mixed trend","Mixed trend","2025-08-11 12:42:00"
"META",771.03,769.88,"Mixed trend","Mixed trend","2025-08-11 12:42:00"
"GOOGL",201.03,196.98,"Mixed trend","Mixed trend","2025-08-11 12:42:00"
"DIA",440.58,440.43,"Downtrend","Mixed trend","2025-08-11 12:43:00"
