"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",331.98,"323.29-331.48",0.4,"Mixed trend","Mixed trend","2026-09-10 15:03:00"
"META",644.29,"613.43-651.08",-1.44,"Mixed trend","Mixed trend","2026-09-10 15:03:00"
"SPY",757.5895,"745.4-758.59",-0.63,"Mixed trend","Mixed trend","2026-09-10 15:11:00"
"QQQ",708.875,"694.28-710.74",-1.04,"Mixed trend","Mixed trend","2026-09-10 15:11:00"
"DIA",520.44,"512.64-520.85",-0.69,"Uptrend","Mixed trend","2026-09-10 15:09:00"
"VIXY",18.115,"16.84-17.99",3.16,"Mixed trend","Mixed trend","2026-09-10 15:10:00"
"AAPL",325.4,"311.17-324.69",3.19,"Mixed trend","Uptrend","2026-09-10 15:10:00"
"MSFT",491,"476.88-491.41",-0.13,"Mixed trend","Mixed trend","2026-09-10 15:10:00"
"NVDA",217.83,"210.12-221.83",-2.5,"Mixed trend","Mixed trend","2026-09-10 15:10:00"
"AMZN",251.835,"244.38-252.18",-0.22,"Mixed trend","Mixed trend","2026-09-10 15:11:00"
"TSLA",365.45,"349.35-365.54",-0.64,"Mixed trend","Mixed trend","2026-09-10 15:11:00"
