"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",339.695,"320.08-340.55",-0.67,"Mixed trend","Mixed trend","2026-08-27 10:31:00"
"META",576.76,"497.05-575.08",0.11,"Mixed trend","Mixed trend","2026-08-27 10:31:00"
"SPY",769.695,"750.44-768.88",0.47,"Mixed trend","Mixed trend","2026-08-27 10:35:00"
"QQQ",718.425,"685.96-718.14",0.99,"Mixed trend","Mixed trend","2026-08-27 10:35:00"
"DIA",535.02,"523.68-533.84",0.15,"Uptrend","Mixed trend","2026-08-27 10:35:00"
"VIXY",17.62,"16.77-17.68",-1.18,"Mixed trend","Mixed trend","2026-08-27 10:35:00"
"AAPL",311.66,"292.4-310.16",-0.57,"Uptrend","Mixed trend","2026-08-27 10:35:00"
"MSFT",503.23,"449.73-502.16",1.38,"Mixed trend","Mixed trend","2026-08-27 10:35:00"
"NVDA",225.18,"189.63-224",7.4,"Mixed trend","Uptrend","2026-08-27 10:35:00"
"AMZN",256.97,"241.19-259.4",-1.27,"Mixed trend","Mixed trend","2026-08-27 10:35:00"
"TSLA",353.31,"310.03-349.73",2.17,"Uptrend","Mixed trend","2026-08-27 10:35:00"
