"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.94,"165-179",-0.94,"Mixed trend","Downtrend","2025-11-21 16:13:00"
"TSLA",391.35,"364-396",-0.98,"Mixed trend","Mixed trend","2025-11-21 16:13:00"
"GOOGL",299.66,"281-298",3.53,"Mixed trend","Uptrend","2025-11-21 16:13:00"
"AMZN",220.64,"209-220",1.61,"Mixed trend","Mixed trend","2025-11-21 16:13:00"
"AAPL",270.89,"254-271",1.74,"Mixed trend","Mixed trend","2025-11-21 16:13:00"
"MSFT",472.01,"453-475",-1.34,"Mixed trend","Downtrend","2025-11-21 16:14:00"
"META",594.95,"569-593",0.98,"Uptrend","Mixed trend","2025-11-21 16:15:00"
"SPY",659.41,"640-658",1.05,"Mixed trend","Mixed trend","2025-11-21 16:15:00"
"QQQ",590.3,"567-589",0.79,"Mixed trend","Mixed trend","2025-11-21 16:15:00"
"DIA",462.88,"449-463",1.04,"Mixed trend","Mixed trend","2025-11-21 16:13:00"
