"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.79,"172-192",-4.14,"Mixed trend","Mixed trend","2025-11-20 17:52:00"
"TSLA",392.91,"370-409",-2.74,"Uptrend","Mixed trend","2025-11-20 17:52:00"
"GOOGL",287.65,"276-296",-1.76,"Mixed trend","Uptrend","2025-11-20 17:51:00"
"AAPL",265.8,"261-268",-1.03,"Mixed trend","Mixed trend","2025-11-20 17:52:00"
"AMZN",216.42,"211-220",-2.82,"Mixed trend","Mixed trend","2025-11-20 17:53:00"
"MSFT",476.6,"468-481",-2.16,"Mixed trend","Mixed trend","2025-11-20 17:53:00"
"META",583.8,"570-588",-1.1,"Mixed trend","Mixed trend","2025-11-20 17:53:00"
"SPY",651.9188,"648-665",-1.62,"Uptrend","Mixed trend","2025-11-20 17:53:00"
"QQQ",583.59,"578-607",-2.71,"Mixed trend","Mixed trend","2025-11-20 17:53:00"
"DIA",458,"451-459",-0.81,"Mixed trend","Mixed trend","2025-11-20 17:44:00"
