"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.63,"140-195",-0.48,"Mixed trend","Mixed trend","2025-11-20 12:00:00"
"TSLA",409.51,"318-411",1.37,"Mixed trend","Mixed trend","2025-11-20 12:00:00"
"GOOGL",294.6476,"253-298",0.63,"Mixed trend","Mixed trend","2025-11-20 12:00:00"
"AAPL",269.31,"247-271",0.28,"Downtrend","Mixed trend","2025-11-20 12:00:00"
"AMZN",220.99,"196-226",-0.76,"Mixed trend","Mixed trend","2025-11-20 12:01:00"
"MSFT",483.06,"440-491",-0.83,"Mixed trend","Mixed trend","2025-11-20 12:01:00"
"META",590,"515-598",-0.05,"Mixed trend","Mixed trend","2025-11-20 12:01:00"
"SPY",662.24,"599-670",-0.06,"Mixed trend","Mixed trend","2025-11-20 12:01:00"
"QQQ",597.85,"526-608",-0.34,"Mixed trend","Mixed trend","2025-11-20 12:01:00"
"DIA",461.75,"431-466",0,"Mixed trend","Mixed trend","2025-11-20 12:01:00"
