"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",215.98,"208.87-215.81",2.29,"Downtrend","Mixed trend","2026-06-01 09:00:00"
"AAPL",310.9,"298.99-309.99",-0.37,"Mixed trend","Uptrend","2026-06-01 09:01:00"
"AMZN",268.5,"260.78-268.39",-0.79,"Downtrend","Mixed trend","2026-06-01 09:01:00"
"GOOGL",377.4654,"370.5-377.23",-0.76,"Uptrend","Mixed trend","2026-06-01 09:01:00"
"QQQ",739.69,"729.17-740.12",0.19,"Mixed trend","Uptrend","2026-06-01 09:00:00"
"SPY",757.85,"752.76-758.19",0.18,"Mixed trend","Uptrend","2026-06-01 09:00:00"
"DIA",512.14,"505.97-512.31",0.27,"Mixed trend","Uptrend","2026-06-01 09:01:00"
"VIXY",23.24,"23.15-23.22",-0.21,"Mixed trend","Downtrend","2026-06-01 09:03:00"
"MSFT",465,"434.3-465.5",3.28,"Mixed trend","Uptrend","2026-06-01 09:03:00"
"META",634.1714,"617.33-633.84",0.26,"Downtrend","Mixed trend","2026-06-01 09:03:00"
"TSLA",429.5999,"418.61-429.56",-1.42,"Mixed trend","Mixed trend","2026-06-01 09:03:00"
