"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.8899,"165.32-171.11",-2.78,"Mixed trend","Mixed trend","2025-09-05 15:17:00"
"TSLA",349.58,"341.54-350.26",3.26,"Mixed trend","Uptrend","2025-09-05 15:17:00"
"AAPL",239.985,"238.73-239.12",0.09,"Mixed trend","Uptrend","2025-09-05 15:18:00"
"MSFT",493.3999,"492.66-509.06",-2.87,"Uptrend","Mixed trend","2025-09-05 15:18:00"
"SPY",647.18,"645.69-652.13",-0.3,"Uptrend","Mixed trend","2025-09-05 15:23:00"
"QQQ",575.8471,"574.11-580.69",0.11,"Mixed trend","Mixed trend","2025-09-05 15:23:00"
"AMZN",233.06,"234.72-234.72",-1.11,"Mixed trend","Mixed trend","2025-09-05 15:24:00"
"META",754.6,"750-756.7",0.79,"Uptrend","Mixed trend","2025-09-05 15:24:00"
"GOOGL",234.185,"231.93-234.06",0.81,"Uptrend","Uptrend","2025-09-05 15:24:00"
"DIA",455.44,"453.5-455.99",-0.35,"Uptrend","Mixed trend","2025-09-05 15:25:00"
