"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.9799,181.74,"Downtrend","Uptrend","2025-08-11 12:56:00"
"TSLA",344.39,340.95,"Mixed trend","Uptrend","2025-08-11 12:56:00"
"AAPL",228.2148,227.2,"Mixed trend","Mixed trend","2025-08-11 12:56:00"
"SPY",637.38,637.64,"Mixed trend","Uptrend","2025-08-11 13:00:00"
"QQQ",575.2,575.08,"Downtrend","Uptrend","2025-08-11 13:00:00"
"MSFT",525.7557,515.48,"Mixed trend","Mixed trend","2025-08-11 13:00:00"
"AMZN",221.77,223.22,"Mixed trend","Mixed trend","2025-08-11 13:00:00"
"META",771.38,769.88,"Mixed trend","Mixed trend","2025-08-11 13:00:00"
"GOOGL",200.98,201.21,"Mixed trend","Mixed trend","2025-08-11 13:00:00"
"DIA",440.42,440.43,"Downtrend","Mixed trend","2025-08-11 13:01:00"
