"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.8499,183.04,"Uptrend","Mixed trend","2025-08-13 15:14:00"
"TSLA",340.855,342.59,"Uptrend","Uptrend","2025-08-13 15:14:00"
"AAPL",233.8197,233.07,"Uptrend","Uptrend","2025-08-13 15:14:00"
"SPY",644.3,644.13,"Mixed trend","Uptrend","2025-08-13 15:19:00"
"QQQ",580.2,581.58,"Mixed trend","Uptrend","2025-08-13 15:19:00"
"MSFT",521.865,523.92,"Downtrend","Mixed trend","2025-08-13 15:20:00"
"AMZN",224.415,224.56,"Uptrend","Mixed trend","2025-08-13 15:20:00"
"META",782.0601,786.1,"Uptrend","Mixed trend","2025-08-13 15:20:00"
"GOOGL",201.955,203.07,"Mixed trend","Mixed trend","2025-08-13 15:20:00"
"DIA",449.2,448.11,"Uptrend","Uptrend","2025-08-13 15:21:00"
