"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",209.49,"209.08-210.88",-1.02,"Uptrend","Uptrend","2025-08-29 08:17:00"
"NVDA",178.2,"177.96-178.13",-1.09,"Mixed trend","Mixed trend","2025-08-29 08:17:00"
"TSLA",344.31,"343-343.16",-0.48,"Mixed trend","Mixed trend","2025-08-29 08:17:00"
"AAPL",232,"231.4-231.4",-0.24,"Mixed trend","Mixed trend","2025-08-29 08:16:00"
"SPY",647.01,"646.84-647.14",-0.29,"Mixed trend","Uptrend","2025-08-29 08:19:00"
"QQQ",574.14,"574.37-574.69",-0.51,"Mixed trend","Uptrend","2025-08-29 08:19:00"
"MSFT",508.49,"498.32-503.41",-0.23,"Mixed trend","Mixed trend","2025-08-29 08:15:00"
"AMZN",230.5501,"225.94-228.24",-0.45,"Mixed trend","Uptrend","2025-08-29 08:20:00"
"META",744.5846,"748.5-748.5",-0.87,"Mixed trend","Mixed trend","2025-08-29 08:20:00"
"DIA",455.57,"455.36-455.52",-0.27,"Uptrend","Uptrend","2025-08-29 08:14:00"
