"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.03,181.91,"Mixed trend","Mixed trend","2025-08-15 08:20:00"
"TSLA",336.91,336.52,"Mixed trend","Mixed trend","2025-08-15 08:20:00"
"MSFT",523.28,512.54,"Mixed trend","Mixed trend","2025-08-15 08:20:00"
"AMZN",232.22,227.36,"Uptrend","Uptrend","2025-08-15 08:20:00"
"AAPL",232.9,228.34,"Mixed trend","Mixed trend","2025-08-15 08:20:00"
"SPY",646.05,633.08,"Mixed trend","Uptrend","2025-08-15 08:21:00"
"QQQ",579.79,579.39,"Mixed trend","Uptrend","2025-08-15 08:21:00"
"DIA",451.62,452.1,"Mixed trend","Mixed trend","2025-08-15 08:22:00"
"META",785.08,769.3,"Mixed trend","Uptrend","2025-08-15 08:21:00"
"GOOGL",203.97,199.92,"Mixed trend","Uptrend","2025-08-15 08:22:00"
