"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.8292,"174.03-176.3",-0.33,"Downtrend","Mixed trend","2025-08-21 16:50:00"
"TSLA",319.8,"319.92-324.04",-1.27,"Mixed trend","Mixed trend","2025-08-21 16:50:00"
"SPY",635.84,"634.98-636.54",-0.36,"Mixed trend","Mixed trend","2025-08-21 16:54:00"
"QQQ",563.35,"562.74-564.94",-0.45,"Mixed trend","Mixed trend","2025-08-21 16:55:00"
"AAPL",225.09,"224.4-225.54",-0.41,"Uptrend","Mixed trend","2025-08-21 16:56:00"
"MSFT",504.25,"503.92-506.48",-0.29,"Uptrend","Mixed trend","2025-08-21 16:55:00"
"AMZN",221.99,"221.16-222.6",-0.81,"Mixed trend","Mixed trend","2025-08-21 16:56:00"
"META",738.5,"735.38-741.31",-1.23,"Mixed trend","Mixed trend","2025-08-21 16:56:00"
"GOOGL",199.656,"198.37-201.34",0.17,"Mixed trend","Mixed trend","2025-08-21 16:53:00"
"DIA",448.23,"447.42-448.04",-0.25,"Mixed trend","Mixed trend","2025-08-21 16:55:00"
