"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.5849,"167.81-167.81",1.54,"Mixed trend","Mixed trend","2025-09-08 14:51:00"
"TSLA",346.67,"351.56-355.7",-1.19,"Mixed trend","Mixed trend","2025-09-08 14:51:00"
"AAPL",236.745,"239.03-239.22",-1.23,"Mixed trend","Mixed trend","2025-09-08 14:52:00"
"SPY",648.305,"635.33-641.82",0.16,"Mixed trend","Mixed trend","2025-09-08 14:56:00"
"QQQ",578.695,"577.79-578.73",0.46,"Mixed trend","Uptrend","2025-09-08 14:56:00"
"MSFT",498.2165,"498.28-499.31",0.65,"Mixed trend","Mixed trend","2025-09-08 14:57:00"
"AMZN",236.515,"233.3-235.95",1.8,"Mixed trend","Uptrend","2025-09-08 14:57:00"
"META",758.42,"756-757",0.79,"Mixed trend","Uptrend","2025-09-08 14:57:00"
"GOOGL",233.99,"234.21-235.79",-0.43,"Downtrend","Mixed trend","2025-09-08 14:57:00"
"DIA",455.54,"454.81-454.86",0.12,"Mixed trend","Mixed trend","2025-09-08 14:58:00"
