"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.2257,"174.03-176.3",-0.67,"Mixed trend","Mixed trend","2025-08-21 12:29:00"
"TSLA",320.22,"322.3-324.04",-1.14,"Mixed trend","Mixed trend","2025-08-21 12:29:00"
"SPY",635.3999,"635.56-636.54",-0.42,"Mixed trend","Mixed trend","2025-08-21 12:32:00"
"QQQ",562.655,"562.91-564.94",-0.57,"Mixed trend","Mixed trend","2025-08-21 12:32:00"
"AAPL",224.72,"225.03-225.54",-0.57,"Mixed trend","Mixed trend","2025-08-21 12:33:00"
"MSFT",505.06,"503.92-506.48",-0.13,"Mixed trend","Mixed trend","2025-08-21 12:33:00"
"AMZN",221.4901,"221.16-222.6",-1.04,"Mixed trend","Mixed trend","2025-08-21 12:33:00"
"META",736.0131,"741.31-741.31",-1.57,"Mixed trend","Mixed trend","2025-08-21 12:33:00"
"GOOGL",199.7799,"198.37-201.34",0.23,"Mixed trend","Mixed trend","2025-08-21 12:33:00"
"DIA",447.33,"448.02-448.02",-0.45,"Mixed trend","Mixed trend","2025-08-21 12:34:00"
