"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.738333333333,"173.21-174.97",0.28,"Uptrend","Mixed trend","2025-09-19 09:50:00"
"AAPL",241.186666666667,"239.66-240.85",1.39,"Mixed trend","Uptrend","2025-09-19 09:50:00"
"TSLA",425.726666666667,"417.22-420.88",2.13,"Mixed trend","Uptrend","2025-09-19 09:50:00"
"AMZN",232.81,"232.45-232.45",0.68,"Mixed trend","Mixed trend","2025-09-19 09:50:00"
"MSFT",513.495,"503.23-508.36",0.99,"Uptrend","Uptrend","2025-09-19 09:50:00"
"GOOGL",252.66,"247.61-250.13",0.25,"Mixed trend","Uptrend","2025-09-19 09:50:00"
"SPY",662.513333333333,"649.26-655.88",0.04,"Uptrend","Uptrend","2025-09-19 09:52:00"
"QQQ",598.101533333333,"596.78-596.78",0.47,"Uptrend","Uptrend","2025-09-19 09:52:00"
"DIA",462.47,"453.22-457.85",-0.03,"Uptrend","Mixed trend","2025-09-19 09:53:00"
"META",783.211666666667,"767.55-775.38",0.38,"Mixed trend","Uptrend","2025-09-19 09:53:00"
