"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.89,182.89,"Mixed trend","Uptrend","2025-08-13 08:59:00"
"TSLA",342.6008,342.43,"Mixed trend","Uptrend","2025-08-13 08:59:00"
"META",791.5,776.16,"Mixed trend","Uptrend","2025-08-13 08:59:00"
"AAPL",230.69,226.38,"Mixed trend","Uptrend","2025-08-13 09:00:00"
"AMZN",221.73,217.56,"Mixed trend","Mixed trend","2025-08-13 09:00:00"
"MSFT",530.6,520.38,"Mixed trend","Mixed trend","2025-08-13 08:59:00"
"SPY",644.62,644.2,"Mixed trend","Uptrend","2025-08-13 09:01:00"
"QQQ",582.231,581.62,"Mixed trend","Uptrend","2025-08-13 09:01:00"
"GOOGL",204.11,204.03,"Uptrend","Uptrend","2025-08-13 09:00:00"
"DIA",446.27,446.15,"Mixed trend","Uptrend","2025-08-13 08:58:00"
