"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.505,"168.84-169.95",-0.48,"Mixed trend","Mixed trend","2025-09-09 10:54:00"
"TSLA",345.28,"345.37-349.39",-0.32,"Mixed trend","Mixed trend","2025-09-09 10:54:00"
"SPY",648.29,"648.96-649.69",-0.08,"Mixed trend","Mixed trend","2025-09-09 10:57:00"
"QQQ",578.5799,"579.65-580.18",-0.05,"Mixed trend","Mixed trend","2025-09-09 10:58:00"
"AAPL",236.51,"236.05-237.8",-0.58,"Mixed trend","Mixed trend","2025-09-09 10:58:00"
"MSFT",499.7481,"499.95-501.38",0.31,"Mixed trend","Mixed trend","2025-09-09 10:58:00"
"AMZN",236.6784,"235.72-236.31",0.36,"Uptrend","Uptrend","2025-09-09 10:58:00"
"META",761.78,"755.89-762.6",1.26,"Mixed trend","Uptrend","2025-09-09 10:58:00"
"GOOGL",236.74,"233.71-236.33",1.15,"Uptrend","Uptrend","2025-09-09 10:58:00"
"DIA",456.38,"456.35-456.35",0.04,"Mixed trend","Mixed trend","2025-09-09 10:59:00"
