"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.2,"154-177",-0.8,"Mixed trend","Mixed trend","2025-11-21 07:38:00"
"TSLA",397.94,"353-396",0.69,"Uptrend","Mixed trend","2025-11-21 07:39:00"
"GOOGL",292.8,"262-290",1.16,"Uptrend","Uptrend","2025-11-21 07:39:00"
"AAPL",266.5,"251-265",0.09,"Mixed trend","Mixed trend","2025-11-21 07:38:00"
"AMZN",218.43,"202-217",0.59,"Mixed trend","Mixed trend","2025-11-21 07:38:00"
"MSFT",477.97,"452-476",-0.1,"Mixed trend","Mixed trend","2025-11-21 07:38:00"
"META",587,"535-585",-0.36,"Mixed trend","Mixed trend","2025-11-21 07:38:00"
"SPY",654.93,"614-652",0.37,"Uptrend","Mixed trend","2025-11-21 07:39:00"
"QQQ",586.89,"540-584",0.21,"Mixed trend","Mixed trend","2025-11-21 07:39:00"
"DIA",460.11,"445-458",0.44,"Uptrend","Mixed trend","2025-11-21 07:38:00"
