"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",736.2,"710.4-739.66",-0.68,"Uptrend","Uptrend","2026-09-22 08:00:00"
"AAPL",339.975,"334.36-339.39",0.29,"Uptrend","Uptrend","2026-09-22 08:03:00"
"NVDA",226.9,"222.4-226.76",-0.21,"Mixed trend","Mixed trend","2026-09-22 08:04:00"
"AMZN",259.4137,"249.67-259.61",0.37,"Mixed trend","Uptrend","2026-09-22 08:04:00"
"GOOGL",356.57,"348.2-357.1",0.45,"Mixed trend","Uptrend","2026-09-22 07:59:00"
"TSLA",378,"367.03-377.77",0.72,"Mixed trend","Uptrend","2026-09-22 08:03:00"
"MSFT",506.77,"489.84-505.05",1.03,"Uptrend","Mixed trend","2026-09-22 08:02:00"
"SPY",774.13,"768.12-773.76",0.08,"Mixed trend","Uptrend","2026-09-22 08:06:00"
"QQQ",741.06,"731.35-741.53",-0.06,"Mixed trend","Uptrend","2026-09-22 08:07:00"
"DIA",522.0625,"515.6-521.32",0.44,"Uptrend","Mixed trend","2026-09-22 08:08:00"
"VIXY",16.81,"15.78-16.82",-0.77,"Mixed trend","Mixed trend","2026-09-22 08:06:00"
