"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",342.5,"337.04-342.21",1.6,"Mixed trend","Mixed trend","2026-09-03 16:31:00"
"META",610.35,"591.7-611.84",2.95,"Mixed trend","Uptrend","2026-09-03 16:31:00"
"SPY",772.54,"764.75-772.32",0.96,"Mixed trend","Uptrend","2026-09-03 16:33:00"
"QQQ",717.2544,"707.71-716.97",1.13,"Mixed trend","Mixed trend","2026-09-03 16:33:00"
"DIA",536.64,"531.91-536.73",1.13,"Mixed trend","Uptrend","2026-09-03 16:31:00"
"VIXY",17.023,"15.93-17.08",-1.49,"Uptrend","Mixed trend","2026-09-03 16:24:00"
"AAPL",328.0393,"322.05-327.61",0.95,"Mixed trend","Uptrend","2026-09-03 16:36:00"
"MSFT",509.67,"498.51-510.08",2.59,"Mixed trend","Uptrend","2026-09-03 16:36:00"
"NVDA",228.54,"224.32-228.33",1.84,"Mixed trend","Uptrend","2026-09-03 16:36:00"
"AMZN",258.9282,"253.13-258.64",1.55,"Mixed trend","Mixed trend","2026-09-03 16:36:00"
"TSLA",378.2954,"351.91-375.9",5.96,"Uptrend","Uptrend","2026-09-03 16:36:00"
