"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.09,"172.57-174.33",-3.25,"Mixed trend","Mixed trend","2025-08-19 16:53:00"
"TSLA",328.35,"335.25-335.4",-2.03,"Mixed trend","Mixed trend","2025-08-19 16:53:00"
"SPY",639.96,"638.76-642.8",-0.52,"Mixed trend","Mixed trend","2025-08-19 16:57:00"
"QQQ",569.28,"569.93-571.04",-1.36,"Mixed trend","Mixed trend","2025-08-19 16:57:00"
"AAPL",230.56,"230.6-231.83",-0.14,"Mixed trend","Mixed trend","2025-08-19 16:55:00"
"MSFT",510.21,"510.05-512.88",-1.33,"Mixed trend","Mixed trend","2025-08-19 16:56:00"
"AMZN",227.99,"228.54-230.85",-1.51,"Mixed trend","Mixed trend","2025-08-19 16:57:00"
"META",750.85,"752.69-752.69",-2.15,"Mixed trend","Mixed trend","2025-08-19 16:57:00"
"GOOGL",201.82,"202.72-202.72",-0.83,"Mixed trend","Mixed trend","2025-08-19 16:58:00"
"DIA",449.46,"450.95-450.95",0.09,"Uptrend","Uptrend","2025-08-19 16:37:00"
