"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.070266666667,"172.26-174.31",3.39,"Mixed trend","Mixed trend","2025-09-18 17:53:00"
"TSLA",416.956666666667,"417.35-429.71",-2.09,"Mixed trend","Mixed trend","2025-09-18 17:54:00"
"SPY",662.99,"663.01-663.01",0.58,"Downtrend","Uptrend","2025-09-18 17:59:00"
"QQQ",595.873333333333,"583.95-589.91",1,"Mixed trend","Uptrend","2025-09-18 17:59:00"
"DIA",462.913333333333,"453.65-458.28",0.36,"Mixed trend","Uptrend","2025-09-18 17:29:00"
"AAPL",238.136666666667,"233.38-235.76",-0.36,"Uptrend","Mixed trend","2025-09-18 18:01:00"
"MSFT",509.016666666667,"498.84-503.93",-0.2,"Uptrend","Mixed trend","2025-09-18 17:58:00"
"AMZN",231.497433333333,"226.87-229.18",-0.05,"Mixed trend","Mixed trend","2025-09-18 18:01:00"
"META",780.316666666667,"782.71-784.39",0.59,"Mixed trend","Uptrend","2025-09-18 17:45:00"
"GOOGL",252.514733333333,"251.82-251.82",1.2,"Uptrend","Uptrend","2025-09-18 17:59:00"
