"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.51,"173-180",0.35,"Downtrend","Downtrend","2025-11-24 05:12:00"
"TSLA",397.42,"382-397",1.62,"Mixed trend","Mixed trend","2025-11-24 05:12:00"
"GOOGL",306.38,"295-306",2.24,"Mixed trend","Uptrend","2025-11-24 05:12:00"
"AAPL",270.99,"270-272",-0.18,"Mixed trend","Mixed trend","2025-11-24 05:11:00"
"AMZN",222.13,"221-223",0.65,"Mixed trend","Mixed trend","2025-11-24 05:12:00"
"MSFT",474,"473-474",0.4,"Mixed trend","Downtrend","2025-11-24 05:10:00"
"META",597.88,"597-598",0.61,"Mixed trend","Mixed trend","2025-11-24 05:13:00"
"SPY",660.19,"649-661",0.18,"Mixed trend","Mixed trend","2025-11-24 05:13:00"
"QQQ",592.24,"578-593",0.37,"Downtrend","Mixed trend","2025-11-24 05:13:00"
"DIA",462.34,"462-463",-0.05,"Mixed trend","Mixed trend","2025-11-24 05:13:00"
