"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",329.535,"316.01-330.67",-0.34,"Mixed trend","Mixed trend","2026-09-10 11:32:00"
"META",651.595,"605.71-657.7",-0.32,"Downtrend","Mixed trend","2026-09-10 11:32:00"
"SPY",759.21,"744.28-761.43",-0.42,"Mixed trend","Mixed trend","2026-09-10 11:39:00"
"QQQ",711.26,"690.76-713.69",-0.71,"Mixed trend","Mixed trend","2026-09-10 11:39:00"
"DIA",521.63,"512.99-521.67",-0.47,"Mixed trend","Mixed trend","2026-09-10 11:38:00"
"VIXY",17.85,"16.89-17.88",1.65,"Mixed trend","Mixed trend","2026-09-10 11:38:00"
"AAPL",323.66,"299.06-321.19",2.64,"Mixed trend","Mixed trend","2026-09-10 11:38:00"
"MSFT",491.81,"471.54-491.37",0.03,"Mixed trend","Mixed trend","2026-09-10 11:39:00"
"NVDA",218.585,"206.79-222.57",-2.16,"Mixed trend","Mixed trend","2026-09-10 11:39:00"
"AMZN",252.415,"243.05-252.21",0.01,"Mixed trend","Mixed trend","2026-09-10 11:39:00"
"TSLA",365.98,"338.56-365.26",-0.5,"Mixed trend","Mixed trend","2026-09-10 11:39:00"
