"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.64,"174.14-175.7",2.86,"Uptrend","Mixed trend","2025-09-10 08:17:00"
"AAPL",232.72,"233.61-233.69",-0.7,"Mixed trend","Mixed trend","2025-09-10 08:18:00"
"SPY",652.57,"651.7-652.63",0.34,"Mixed trend","Uptrend","2025-09-10 08:19:00"
"QQQ",582.48,"581.38-582.75",0.34,"Mixed trend","Uptrend","2025-09-10 08:19:00"
"DIA",457.4,"448.25-452.83",-0.13,"Mixed trend","Uptrend","2025-09-10 08:16:00"
"MSFT",506.79,"498.43-505.5",1.68,"Mixed trend","Mixed trend","2025-09-10 08:19:00"
"AMZN",236.38,"237.28-237.53",-0.78,"Mixed trend","Uptrend","2025-09-10 08:19:00"
"META",763.8,"767.3-767.3",-0.25,"Mixed trend","Uptrend","2025-09-10 08:19:00"
"GOOGL",239.94,"240-240",0.13,"Mixed trend","Uptrend","2025-09-10 08:19:00"
"TSLA",349,"348.56-348.88",0.59,"Uptrend","Mixed trend","2025-09-10 08:19:00"
