"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.64,"166-177",-3.24,"Uptrend","Mixed trend","2025-11-25 05:00:00"
"TSLA",413.97,"401-415",-0.91,"Mixed trend","Mixed trend","2025-11-25 05:00:00"
"GOOGL",329.5,"309-327",3.43,"Mixed trend","Uptrend","2025-11-25 05:00:00"
"AAPL",274.98,"264-275",-0.34,"Mixed trend","Uptrend","2025-11-25 05:00:00"
"META",612.45,"593-613",-0.1,"Mixed trend","Mixed trend","2025-11-25 05:00:00"
"AMZN",226.13,"218-226",-0.07,"Mixed trend","Mixed trend","2025-11-25 05:00:00"
"MSFT",471.48,"461-472",-0.53,"Mixed trend","Downtrend","2025-11-25 05:00:00"
"SPY",667.77,"662-668",-0.14,"Mixed trend","Mixed trend","2025-11-25 04:59:00"
"QQQ",603.5,"594-603",-0.27,"Mixed trend","Mixed trend","2025-11-25 05:00:00"
"DIA",463.8,"NaN-NaN",-0.14,"Mixed trend","Mixed trend","2025-11-25 04:46:00"
