"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.3919,"174.14-178.83",3.3,"Uptrend","Mixed trend","2025-09-10 15:18:00"
"AAPL",226.51,"227.21-233.69",-3.35,"Mixed trend","Mixed trend","2025-09-10 15:18:00"
"TSLA",348.1191,"348.56-356.02",0.33,"Downtrend","Mixed trend","2025-09-10 15:18:00"
"AMZN",230.1037,"231.3-237.58",-3.42,"Mixed trend","Mixed trend","2025-09-10 15:18:00"
"SPY",651.0016,"651.7-653.96",0.1,"Mixed trend","Uptrend","2025-09-10 15:20:00"
"QQQ",579.01,"581.38-583.46",-0.26,"Mixed trend","Mixed trend","2025-09-10 15:20:00"
"DIA",455.2,"455.52-458.13",-0.61,"Mixed trend","Mixed trend","2025-09-10 15:21:00"
"MSFT",499.18,"498.43-505.5",0.15,"Mixed trend","Mixed trend","2025-09-10 15:21:00"
"META",751.99,"755.92-767.3",-1.79,"Downtrend","Mixed trend","2025-09-10 15:21:00"
"GOOGL",238.65,"239.12-241.03",-0.41,"Mixed trend","Mixed trend","2025-09-10 15:21:00"
