"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",354.5387,"342.03-354.65",2.08,"Mixed trend","Mixed trend","2026-09-18 08:29:00"
"NVDA",219.41,"212.87-220.68",0.03,"Mixed trend","Mixed trend","2026-09-18 08:34:00"
"TSLA",367.6873,"357.88-368.12",0.41,"Mixed trend","Mixed trend","2026-09-18 08:35:00"
"AAPL",337.1,"329.97-336.62",0.03,"Uptrend","Uptrend","2026-09-18 08:35:00"
"AMZN",252,"245.19-251.97",0.32,"Mixed trend","Mixed trend","2026-09-18 08:30:00"
"MSFT",496.1,"484-497.23",-0.33,"Downtrend","Mixed trend","2026-09-18 08:29:00"
"META",690.16,"637.65-684.98",1.15,"Mixed trend","Uptrend","2026-09-18 08:30:00"
"SPY",760.4,"752.3-761.93",-0.04,"Mixed trend","Mixed trend","2026-09-18 08:37:00"
"QQQ",717.9,"704.55-719.54",0.14,"Mixed trend","Uptrend","2026-09-18 08:37:00"
"DIA",515.8921,"508.38-516.55",-0.25,"Mixed trend","Mixed trend","2026-09-18 08:39:00"
"VIXY",17.07,"15.75-16.9",0.53,"Mixed trend","Mixed trend","2026-09-18 08:33:00"
