"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.92,"177.68-178.65",0.9,"Mixed trend","Uptrend","2025-09-11 09:10:00"
"TSLA",350.7499,"351.2-351.92",0.85,"Mixed trend","Mixed trend","2025-09-11 09:10:00"
"GOOGL",239.2,"234.42-236.81",0.01,"Downtrend","Mixed trend","2025-09-11 09:10:00"
"AAPL",228.35,"227.36-228.11",0.69,"Uptrend","Mixed trend","2025-09-11 09:10:00"
"AMZN",232.3,"232.25-232.25",0.86,"Mixed trend","Mixed trend","2025-09-11 09:11:00"
"MSFT",502.51,"492.46-497.48",0.43,"Uptrend","Mixed trend","2025-09-11 09:11:00"
"SPY",653.9,"653.42-653.94",0.26,"Uptrend","Uptrend","2025-09-11 09:11:00"
"QQQ",582.62,"582.01-583.02",0.33,"Uptrend","Uptrend","2025-09-11 09:11:00"
"DIA",456.98,"457.19-457.19",0.23,"Mixed trend","Mixed trend","2025-09-11 09:11:00"
"META",754.59,"739.5-747.04",0.35,"Uptrend","Mixed trend","2025-09-11 09:11:00"
