"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.6598,"176-182.94",-3.36,"Mixed trend","Uptrend","2025-08-27 18:19:00"
"TSLA",345.8715,"346.48-352.95",-1.65,"Downtrend","Mixed trend","2025-08-27 18:20:00"
"SPY",644.7998,"644.81-647.1",-0.06,"Mixed trend","Uptrend","2025-08-27 18:24:00"
"QQQ",570.75,"570.88-573.77",-0.32,"Mixed trend","Mixed trend","2025-08-27 18:25:00"
"AAPL",230.66,"228.67-231.15",0.59,"Mixed trend","Mixed trend","2025-08-27 18:26:00"
"MSFT",506.5616,"500.68-507.06",0.9,"Mixed trend","Mixed trend","2025-08-27 18:26:00"
"AMZN",228.5,"228.32-229.23",-0.09,"Mixed trend","Mixed trend","2025-08-27 18:26:00"
"META",744.29,"744.48-752.81",-1.3,"Mixed trend","Mixed trend","2025-08-27 18:24:00"
"GOOGL",206.9,"206.26-207.99",-0.12,"Downtrend","Mixed trend","2025-08-27 18:24:00"
"DIA",455.82,"454.42-456.18",0.29,"Mixed trend","Mixed trend","2025-08-27 18:21:00"
