"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.78,"177.12-178.6",-0.68,"Mixed trend","Mixed trend","2025-08-25 09:41:00"
"TSLA",338.305,"337.7-338.83",-0.5,"Mixed trend","Mixed trend","2025-08-25 09:42:00"
"MSFT",506.22,"504-507.1",-0.2,"Mixed trend","Mixed trend","2025-08-25 09:42:00"
"AAPL",227.59,"226.4-226.96",-0.07,"Uptrend","Mixed trend","2025-08-25 09:42:00"
"AMZN",228.17,"227.15-227.68",-0.29,"Mixed trend","Mixed trend","2025-08-25 09:42:00"
"SPY",644.22,"643.35-644.04",-0.17,"Mixed trend","Mixed trend","2025-08-25 09:43:00"
"QQQ",570.16,"569.7-571.07",-0.32,"Mixed trend","Mixed trend","2025-08-25 09:43:00"
"META",752.42,"750.47-750.47",-0.31,"Mixed trend","Mixed trend","2025-08-25 09:44:00"
"GOOGL",206.94,"205.68-206.86",0.41,"Mixed trend","Uptrend","2025-08-25 09:44:00"
"DIA",455.88,"455.4-455.74",-0.17,"Mixed trend","Mixed trend","2025-08-25 09:45:00"
