"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.2526,"174.68-176.47",-2.92,"Mixed trend","Mixed trend","2025-09-23 14:02:00"
"TSLA",428.552966666667,"419.98-424.26",-1.3,"Mixed trend","Mixed trend","2025-09-23 14:03:00"
"AMZN",221.633333333333,"217.2-219.41",-2.63,"Mixed trend","Mixed trend","2025-09-23 14:03:00"
"SPY",662.816666666667,"649.56-656.19",-0.6,"Mixed trend","Mixed trend","2025-09-23 14:06:00"
"QQQ",597.948333333333,"585.99-591.97",-0.71,"Mixed trend","Mixed trend","2025-09-23 14:06:00"
"DIA",462.44,"453.19-457.82",-0.27,"Mixed trend","Mixed trend","2025-09-23 14:07:00"
"AAPL",254.033366666667,"248.95-251.49",-0.8,"Mixed trend","Mixed trend","2025-09-23 14:07:00"
"MSFT",509.696666666667,"499.51-504.6",-0.92,"Mixed trend","Mixed trend","2025-09-23 14:07:00"
"META",760.8894,"745.67-753.28",-0.56,"Mixed trend","Mixed trend","2025-09-23 14:07:00"
"GOOGL",251.78,"246.74-249.26",-0.3,"Mixed trend","Mixed trend","2025-09-23 14:07:00"
