"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",421.968333333333,"420.82-428.85",6.57,"Mixed trend","Uptrend","2025-09-15 10:14:00"
"NVDA",174.902633333333,"174.71-175.48",-1.64,"Mixed trend","Mixed trend","2025-09-15 10:14:00"
"GOOGL",251.813333333333,"242.18-243.52",4.57,"Mixed trend","Uptrend","2025-09-15 10:14:00"
"AAPL",235.27,"237.44-237.44",0.51,"Mixed trend","Mixed trend","2025-09-15 10:14:00"
"MSFT",511.802033333333,"501.56-506.24",0.37,"Mixed trend","Uptrend","2025-09-15 10:15:00"
"SPY",660.23,"658.81-659.63",0.43,"Mixed trend","Uptrend","2025-09-15 10:16:00"
"QQQ",590.123333333333,"578.32-584.22",0.59,"Mixed trend","Uptrend","2025-09-15 10:16:00"
"DIA",459.523333333333,"450.33-454.92",0.04,"Downtrend","Mixed trend","2025-09-15 10:17:00"
"AMZN",231.4,"226.77-229.09",1.42,"Mixed trend","Mixed trend","2025-09-15 10:17:00"
"META",757.3394,"742.19-749.77",0.23,"Mixed trend","Mixed trend","2025-09-15 10:17:00"
