"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.2401,182.06,"Downtrend","Uptrend","2025-08-12 13:29:00"
"TSLA",338.79,339.48,"Mixed trend","Mixed trend","2025-08-12 13:29:00"
"AAPL",229.69,228.81,"Downtrend","Uptrend","2025-08-12 13:30:00"
"AMZN",222.065,221.91,"Mixed trend","Mixed trend","2025-08-12 13:30:00"
"META",790.6048,789.62,"Mixed trend","Uptrend","2025-08-12 13:30:00"
"SPY",641.84,641.44,"Uptrend","Uptrend","2025-08-12 13:33:00"
"QQQ",579.17,576.46,"Mixed trend","Uptrend","2025-08-12 13:33:00"
"MSFT",528.35,527.19,"Mixed trend","Mixed trend","2025-08-12 13:33:00"
"GOOGL",203.7,203.11,"Mixed trend","Uptrend","2025-08-12 13:33:00"
"DIA",444.61,444.63,"Uptrend","Mixed trend","2025-08-12 13:34:00"
