"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.89,"170.41-172.15",-3.49,"Mixed trend","Mixed trend","2025-08-29 15:35:00"
"TSLA",332.45,"325.8-329.13",-3.91,"Mixed trend","Mixed trend","2025-08-29 15:35:00"
"GOOGL",212.975,"211.46-211.46",0.63,"Mixed trend","Uptrend","2025-08-29 15:36:00"
"SPY",644.41,"631.52-637.97",-0.7,"Mixed trend","Mixed trend","2025-08-29 15:40:00"
"QQQ",570.01,"574.77-574.77",-1.23,"Mixed trend","Mixed trend","2025-08-29 15:40:00"
"AAPL",232.695,"228.05-230.37",0.06,"Uptrend","Mixed trend","2025-08-29 15:41:00"
"MSFT",508.71,"498.54-503.62",-0.18,"Mixed trend","Mixed trend","2025-08-29 15:41:00"
"AMZN",228.8628,"224.28-226.57",-1.18,"Mixed trend","Mixed trend","2025-08-29 15:41:00"
"META",736.5,"721.77-729.14",-1.95,"Mixed trend","Mixed trend","2025-08-29 15:41:00"
"DIA",455.9587,"446.84-451.4",-0.18,"Mixed trend","Mixed trend","2025-08-29 15:42:00"
