"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.95,"173-177",-3.07,"Mixed trend","Mixed trend","2025-11-25 18:26:00"
"GOOGL",324.68,"319-324",1.91,"Uptrend","Uptrend","2025-11-25 18:26:00"
"TSLA",418.5102,"413-418",0.17,"Mixed trend","Mixed trend","2025-11-25 18:26:00"
"AAPL",276.5853,"270-278",0.24,"Mixed trend","Mixed trend","2025-11-25 18:22:00"
"AMZN",229.868,"226-230",1.59,"Uptrend","Mixed trend","2025-11-25 18:24:00"
"MSFT",477.6,"466-477",0.76,"Mixed trend","Mixed trend","2025-11-25 18:27:00"
"META",635.29,"611-635",3.63,"Mixed trend","Mixed trend","2025-11-25 18:27:00"
"SPY",675.18,"668-675",0.96,"Mixed trend","Mixed trend","2025-11-25 18:26:00"
"QQQ",608.89,"603-609",0.62,"Mixed trend","Mixed trend","2025-11-25 18:27:00"
"DIA",471.27,"465-471",1.47,"Downtrend","Mixed trend","2025-11-25 18:00:00"
