"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",203.23,"202.87-203.23",0.21,"Mixed trend","Mixed trend","2026-07-20T16:01:00-04:00"
"AAPL",326.89,"326.4-326.89",-2.05,"Mixed trend","Mixed trend","2026-07-20T16:01:00-04:00"
"TSLA",369.59,"368.92-369.59",-2.95,"Downtrend","Mixed trend","2026-07-20T15:59:00-04:00"
"MSFT",402.4469,"401.85-402.45",2.19,"Mixed trend","Uptrend","2026-07-20T16:00:00-04:00"
"AMZN",250.5,"250.12-250.5",1.32,"Uptrend","Mixed trend","2026-07-20T16:00:00-04:00"
"GOOGL",352.56,"352.04-352.56",1.67,"Uptrend","Mixed trend","2026-07-20T16:00:00-04:00"
"META",645.9,"644.74-645.9",-0.02,"Mixed trend","Mixed trend","2026-07-20T16:01:00-04:00"
"SPY",742.24,"741.79-742.24",-0.14,"Mixed trend","Downtrend","2026-07-20T16:03:00-04:00"
"QQQ",696.15,"695.48-696.15",0.12,"Mixed trend","Mixed trend","2026-07-20T16:03:00-04:00"
"DIA",518.08,"517.75-518.08",-0.52,"Mixed trend","Mixed trend","2026-07-20T16:02:00-04:00"
"VIXY",21.24,"21.13-21.24",-1.89,"Mixed trend","Mixed trend","2026-07-20T16:00:00-04:00"
