"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.98,"168.62-169.95",-0.2,"Downtrend","Mixed trend","2025-09-09 10:00:00"
"TSLA",346.8872,"346.89-350.36",0.14,"Mixed trend","Mixed trend","2025-09-09 10:01:00"
"GOOGL",235.155,"233.69-235.44",0.48,"Mixed trend","Uptrend","2025-09-09 10:01:00"
"SPY",648.76,"648.61-649.69",-0.01,"Mixed trend","Mixed trend","2025-09-09 10:04:00"
"QQQ",578.7,"579.01-580.19",-0.03,"Mixed trend","Mixed trend","2025-09-09 10:04:00"
"AAPL",236.71,"236.83-237.86",-0.49,"Mixed trend","Mixed trend","2025-09-09 10:05:00"
"MSFT",500.29,"499.86-501.88",0.42,"Mixed trend","Mixed trend","2025-09-09 10:05:00"
"AMZN",235.81,"235.54-236.74",-0.01,"Mixed trend","Mixed trend","2025-09-09 10:05:00"
"META",760.1,"755.2-763.28",1.04,"Mixed trend","Uptrend","2025-09-09 10:05:00"
"DIA",456.27,"455.96-456.41",0.02,"Mixed trend","Mixed trend","2025-09-09 10:05:00"
