"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.0849,"174.52-176.3",-2.16,"Mixed trend","Mixed trend","2025-08-19 11:38:00"
"TSLA",332.479,"335.25-335.4",-0.8,"Mixed trend","Mixed trend","2025-08-19 11:38:00"
"SPY",641.18,"641.45-642.8",-0.33,"Mixed trend","Mixed trend","2025-08-19 11:41:00"
"QQQ",571.63,"560.2-565.91",-0.95,"Mixed trend","Mixed trend","2025-08-19 11:41:00"
"DIA",449.7,"450.95-450.95",0.14,"Mixed trend","Uptrend","2025-08-19 11:42:00"
"AAPL",231.585,"231.83-231.83",0.3,"Uptrend","Mixed trend","2025-08-19 11:42:00"
"MSFT",509.95,"499.75-504.85",-1.38,"Uptrend","Mixed trend","2025-08-19 11:42:00"
"AMZN",228.69,"228.84-230.85",-1.21,"Uptrend","Mixed trend","2025-08-19 11:42:00"
"META",754.7864,"739.69-747.24",-1.64,"Uptrend","Mixed trend","2025-08-19 11:42:00"
"GOOGL",200.75,"202.72-202.72",-1.35,"Uptrend","Mixed trend","2025-08-19 11:42:00"
