"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.2107,"164-179",1.34,"Mixed trend","Mixed trend","2025-11-26 10:52:00"
"TSLA",418.215,"381-424",-0.28,"Mixed trend","Mixed trend","2025-11-26 10:52:00"
"GOOGL",318.5,"289-326",-1.53,"Uptrend","Mixed trend","2025-11-26 10:52:00"
"AAPL",277.78,"266-278",0.29,"Uptrend","Uptrend","2025-11-26 10:52:00"
"AMZN",230.28,"219-231",0.27,"Mixed trend","Mixed trend","2025-11-26 10:52:00"
"MSFT",484.09,"452-483",1.49,"Mixed trend","Mixed trend","2025-11-26 10:53:00"
"META",635.33,"600-634",-0.14,"Mixed trend","Mixed trend","2025-11-26 10:53:00"
"SPY",678.805,"661-678",0.56,"Mixed trend","Uptrend","2025-11-26 10:53:00"
"QQQ",612.901,"590-611",0.66,"Uptrend","Mixed trend","2025-11-26 10:53:00"
"DIA",473.7693,"464-473",0.55,"Mixed trend","Mixed trend","2025-11-26 10:54:00"
