"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.651666666667,"175.08-176.86",-2.7,"Downtrend","Mixed trend","2025-09-23 13:29:00"
"TSLA",433.778333333333,"425.1-429.44",-0.1,"Mixed trend","Mixed trend","2025-09-23 13:30:00"
"AMZN",221.846666666667,"217.41-219.63",-2.54,"Mixed trend","Mixed trend","2025-09-23 13:30:00"
"SPY",663.611666666667,"650.34-656.97",-0.48,"Downtrend","Mixed trend","2025-09-23 13:32:00"
"QQQ",599.041666666667,"587.06-593.05",-0.52,"Mixed trend","Mixed trend","2025-09-23 13:32:00"
"DIA",462.86,"453.6-458.23",-0.17,"Downtrend","Mixed trend","2025-09-23 13:34:00"
"AAPL",254.748366666667,"249.66-252.2",-0.52,"Mixed trend","Mixed trend","2025-09-23 13:34:00"
"MSFT",509.918333333333,"499.72-504.82",-0.88,"Mixed trend","Mixed trend","2025-09-23 13:34:00"
"META",760.368333333333,"745.16-752.77",-0.63,"Mixed trend","Mixed trend","2025-09-23 13:34:00"
"GOOGL",251.681633333333,"246.65-249.16",-0.34,"Mixed trend","Mixed trend","2025-09-23 13:34:00"
