"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.9,"170-177",-0.52,"Mixed trend","Mixed trend","2025-11-26 06:39:00"
"GOOGL",328.76,"321-329",1.64,"Mixed trend","Uptrend","2025-11-26 06:38:00"
"TSLA",424.65,"412-424",1.25,"Mixed trend","Mixed trend","2025-11-26 06:39:00"
"AAPL",277.8,"272-278",0.3,"Mixed trend","Mixed trend","2025-11-26 06:38:00"
"META",639.25,"628-639",0.48,"Mixed trend","Mixed trend","2025-11-26 06:36:00"
"AMZN",231.28,"227-231",0.7,"Mixed trend","Mixed trend","2025-11-26 06:39:00"
"MSFT",479.16,"472-479",0.45,"Mixed trend","Mixed trend","2025-11-26 06:38:00"
"SPY",677.08,"672-677",0.31,"Mixed trend","Mixed trend","2025-11-26 06:39:00"
"QQQ",611.6,"604-611",0.45,"Mixed trend","Mixed trend","2025-11-26 06:39:00"
"DIA",471.87,"472-472",0.15,"Mixed trend","Mixed trend","2025-11-26 06:35:00"
