"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",210.4,"204.04-211.1",-1.03,"Uptrend","Mixed trend","2026-05-28 08:00:00"
"AAPL",310.15,"303.89-310.39",-0.23,"Mixed trend","Uptrend","2026-05-28 08:01:00"
"AMZN",271.12,"265.03-270.79",-0.27,"Mixed trend","Uptrend","2026-05-28 08:02:00"
"GOOGL",386.75,"379.55-387.3",-0.53,"Mixed trend","Mixed trend","2026-05-28 08:02:00"
"QQQ",726.64,"716.12-727.01",-0.39,"Mixed trend","Mixed trend","2026-05-28 08:01:00"
"SPY",748.9161,"743.99-749.32",-0.21,"Mixed trend","Mixed trend","2026-05-28 08:01:00"
"DIA",505.92,"501.11-506.12",-0.19,"Mixed trend","Uptrend","2026-05-28 08:02:00"
"VIXY",24.3646,"21.12-24.2",0.97,"Mixed trend","Mixed trend","2026-05-28 08:00:00"
"MSFT",415.88,"403.53-416.22",0.78,"Uptrend","Mixed trend","2026-05-28 08:06:00"
"META",636.94,"589.76-632.82",0.27,"Uptrend","Uptrend","2026-05-28 08:06:00"
"TSLA",434.91,"424.24-434.3",-1.24,"Uptrend","Mixed trend","2026-05-28 08:06:00"
