"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.3499,"174.14-178.83",3.27,"Mixed trend","Mixed trend","2025-09-10 15:24:00"
"AAPL",226.4424,"227.21-233.69",-3.37,"Mixed trend","Mixed trend","2025-09-10 15:24:00"
"TSLA",347.68,"348.56-356.02",0.2,"Mixed trend","Mixed trend","2025-09-10 15:24:00"
"AMZN",230.16,"231.3-237.58",-3.39,"Mixed trend","Mixed trend","2025-09-10 15:25:00"
"SPY",650.9,"651.7-653.96",0.09,"Mixed trend","Uptrend","2025-09-10 15:26:00"
"QQQ",579.09,"581.38-583.46",-0.24,"Mixed trend","Mixed trend","2025-09-10 15:26:00"
"DIA",455.15,"455.52-458.13",-0.62,"Mixed trend","Mixed trend","2025-09-10 15:27:00"
"MSFT",499.4099,"498.43-505.5",0.2,"Mixed trend","Mixed trend","2025-09-10 15:27:00"
"META",752.765,"755.92-767.3",-1.69,"Mixed trend","Mixed trend","2025-09-10 15:27:00"
"GOOGL",238.79,"239.12-241.03",-0.35,"Mixed trend","Mixed trend","2025-09-10 15:27:00"
