"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.43,"171.92-173.68",-0.7,"Mixed trend","Mixed trend","2025-09-22 08:38:00"
"AAPL",247.841666666667,"242.88-245.36",0.95,"Uptrend","Uptrend","2025-09-22 08:38:00"
"TSLA",430.354233333333,"421.74-426.05",1.01,"Uptrend","Uptrend","2025-09-22 08:38:00"
"AMZN",230.81,"226.19-228.5",-0.29,"Uptrend","Mixed trend","2025-09-22 08:39:00"
"MSFT",514.713333333333,"504.42-509.56",-0.62,"Uptrend","Uptrend","2025-09-22 08:39:00"
"META",777.313333333333,"761.76-769.54",-0.14,"Uptrend","Uptrend","2025-09-22 08:39:00"
"SPY",661.6284,"648.4-655.01",-0.31,"Mixed trend","Uptrend","2025-09-22 08:39:00"
"QQQ",596.883466666667,"584.94-590.91",-0.41,"Uptrend","Uptrend","2025-09-22 08:39:00"
"DIA",461.163466666667,"451.94-456.55",-0.38,"Mixed trend","Uptrend","2025-09-22 08:38:00"
"GOOGL",252.886666666667,"247.83-250.36",-0.72,"Mixed trend","Uptrend","2025-09-22 08:40:00"
