"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.76,"174.03-176.3",-0.36,"Downtrend","Mixed trend","2025-08-21 11:14:00"
"TSLA",321.4,"322.3-324.04",-0.77,"Downtrend","Mixed trend","2025-08-21 11:14:00"
"AMZN",221.2,"221.16-222.6",-1.17,"Mixed trend","Mixed trend","2025-08-21 11:15:00"
"SPY",636.1997,"635.56-636.54",-0.3,"Mixed trend","Mixed trend","2025-08-21 11:17:00"
"QQQ",563.92,"563.58-564.94",-0.35,"Mixed trend","Mixed trend","2025-08-21 11:17:00"
"AAPL",224.75,"225.28-225.54",-0.56,"Mixed trend","Mixed trend","2025-08-21 11:18:00"
"MSFT",505.8799,"503.92-506.13",0.03,"Mixed trend","Mixed trend","2025-08-21 11:18:00"
"META",739.48,"741.31-741.31",-1.1,"Mixed trend","Mixed trend","2025-08-21 11:18:00"
"GOOGL",200.1724,"198.37-201.34",0.43,"Mixed trend","Mixed trend","2025-08-21 11:18:00"
"DIA",448.0301,"448.02-448.02",-0.3,"Mixed trend","Mixed trend","2025-08-21 11:19:00"
