"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.193333333333,"174.69-175.28",4.26,"Uptrend","Uptrend","2025-09-22 12:56:00"
"AAPL",253.881666666667,"245.16-246.7",3.41,"Mixed trend","Uptrend","2025-09-22 12:56:00"
"TSLA",435.080466666667,"431.6-442.25",2.11,"Downtrend","Uptrend","2025-09-22 12:56:00"
"SPY",666.448333333333,"653.12-659.79",0.41,"Uptrend","Uptrend","2025-09-22 13:00:00"
"QQQ",601.9539,"600.27-600.27",0.43,"Mixed trend","Uptrend","2025-09-22 13:00:00"
"DIA",463.648333333333,"463.5-463.5",0.15,"Uptrend","Uptrend","2025-09-22 13:01:00"
"MSFT",515.058333333333,"504.76-509.91",-0.55,"Uptrend","Mixed trend","2025-09-22 13:01:00"
"AMZN",228.385566666667,"223.82-226.11",-1.34,"Mixed trend","Mixed trend","2025-09-22 13:01:00"
"META",770.501633333333,"755.09-762.8",-1.01,"Mixed trend","Mixed trend","2025-09-22 13:01:00"
"GOOGL",251.1911,"246.17-248.68",-1.39,"Mixed trend","Mixed trend","2025-09-22 13:01:00"
