"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.9,"177.97-180.99",-0.94,"Uptrend","Mixed trend","2025-08-28 19:09:00"
"TSLA",345.2136,"342.65-350.02",-1.25,"Mixed trend","Mixed trend","2025-08-28 19:10:00"
"AAPL",232.46,"230.04-233.1",0.85,"Mixed trend","Mixed trend","2025-08-28 19:07:00"
"SPY",648.55,"646.05-648.98",0.3,"Mixed trend","Uptrend","2025-08-28 19:13:00"
"QQQ",576.53,"572.9-577.52",0.53,"Mixed trend","Uptrend","2025-08-28 19:13:00"
"MSFT",509.8948,"506.23-509.89",0.62,"Mixed trend","Mixed trend","2025-08-28 19:09:00"
"AMZN",231.26,"229.03-232.03",0.93,"Mixed trend","Uptrend","2025-08-28 19:16:00"
"META",749.4,"747.13-751.09",0.27,"Mixed trend","Mixed trend","2025-08-28 19:08:00"
"GOOGL",211.58,"207.13-211.96",1.98,"Mixed trend","Uptrend","2025-08-28 19:12:00"
"DIA",456.23,"455.07-457.5",0.04,"Mixed trend","Uptrend","2025-08-28 18:21:00"
