"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",205.85,"191.09-208.16",-1.39,"Mixed trend","Mixed trend","2026-07-24 15:04:00"
"AAPL",333.11,"321.7-332.07",3.56,"Mixed trend","Mixed trend","2026-07-24 15:05:00"
"AMZN",231.89,"223.73-233.28",-0.76,"Mixed trend","Mixed trend","2026-07-24 15:08:00"
"MSFT",384.51,"370.78-384.42",0.77,"Uptrend","Mixed trend","2026-07-24 15:09:00"
"GOOGL",319.985,"307.24-319.48",0.72,"Mixed trend","Mixed trend","2026-07-24 15:10:00"
"META",600.795,"572.62-602.58",-0.88,"Uptrend","Mixed trend","2026-07-24 15:05:00"
"SPY",737.765,"721.09-739.94",-0.06,"Mixed trend","Mixed trend","2026-07-24 15:07:00"
"QQQ",683.17,"656.9-691.41",-1.27,"Downtrend","Mixed trend","2026-07-24 15:07:00"
"DIA",518.33,"510.73-518.47",0.4,"Uptrend","Mixed trend","2026-07-24 15:05:00"
"VIXY",21.64,"19.86-21.52",-0.64,"Mixed trend","Mixed trend","2026-07-24 15:05:00"
"TSLA",309.135,"284.9-321.28",-3.3,"Mixed trend","Downtrend","2026-07-24 15:05:00"
