"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.3,"172.26-174.37",3.53,"Downtrend","Mixed trend","2025-09-18 15:59:00"
"TSLA",416.806666666667,"429.64-429.71",-2.13,"Downtrend","Mixed trend","2025-09-18 16:00:00"
"SPY",662.57,"649.32-655.94",0.51,"Mixed trend","Uptrend","2025-09-18 16:05:00"
"QQQ",595.553333333333,"583.64-589.59",0.94,"Mixed trend","Uptrend","2025-09-18 16:05:00"
"DIA",462.92,"453.66-458.29",0.36,"Uptrend","Uptrend","2025-09-18 16:07:00"
"AAPL",238.004233333333,"233.24-235.62",-0.41,"Mixed trend","Mixed trend","2025-09-18 16:07:00"
"MSFT",508.786666666667,"498.61-503.7",-0.24,"Mixed trend","Mixed trend","2025-09-18 16:07:00"
"AMZN",231.29,"226.66-228.98",-0.14,"Mixed trend","Mixed trend","2025-09-18 16:06:00"
"META",780.413333333333,"782.71-784.39",0.61,"Mixed trend","Uptrend","2025-09-18 16:07:00"
"GOOGL",252.156666666667,"251.82-251.82",1.05,"Uptrend","Uptrend","2025-09-18 16:07:00"
