"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.9201,"177.94-177.94",1.11,"Mixed trend","Mixed trend","2025-08-22 12:26:00"
"TSLA",334.7368,"321.46-335.7",4.57,"Mixed trend","Mixed trend","2025-08-22 12:26:00"
"SPY",644.78,"637.16-645.88",1.45,"Mixed trend","Uptrend","2025-08-22 12:29:00"
"QQQ",571.2203,"563.88-572.55",1.41,"Mixed trend","Mixed trend","2025-08-22 12:29:00"
"DIA",456.95,"447.81-450.72",2.01,"Mixed trend","Uptrend","2025-08-22 12:29:00"
"AAPL",227.2032,"225.83-228.3",1.02,"Mixed trend","Mixed trend","2025-08-22 12:30:00"
"MSFT",506.925,"505.25-507.95",0.53,"Mixed trend","Mixed trend","2025-08-22 12:30:00"
"AMZN",226.925,"226.82-227.23",2.24,"Mixed trend","Mixed trend","2025-08-22 12:30:00"
"META",751.46,"752.34-754.36",1.67,"Mixed trend","Mixed trend","2025-08-22 12:30:00"
"GOOGL",204.2435,"202.35-204.24",2.25,"Mixed trend","Uptrend","2025-08-22 12:30:00"
