"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.5244,"339.18-345.04",0.16,"Uptrend","Mixed trend","2026-09-16 07:02:00"
"META",669.8269,"643.58-669.44",-0.06,"Uptrend","Uptrend","2026-09-16 07:02:00"
"SPY",759.33,"752.19-758.87",0.26,"Mixed trend","Mixed trend","2026-09-16 07:03:00"
"QQQ",708.06,"699.44-707.51",0.5,"Mixed trend","Mixed trend","2026-09-16 07:03:00"
"DIA",522.5399,"513.9-521.4",0.25,"Mixed trend","Mixed trend","2026-09-16 07:05:00"
"VIXY",17.4,"16.28-17.45",-0.74,"Downtrend","Mixed trend","2026-09-16 07:00:00"
"AAPL",331.6972,"324.07-331.09",0.11,"Mixed trend","Mixed trend","2026-09-16 07:04:00"
"MSFT",495.78,"485.75-495.53",-0.27,"Mixed trend","Mixed trend","2026-09-16 07:06:00"
"NVDA",213.3696,"209.12-213.21",0.57,"Mixed trend","Mixed trend","2026-09-16 07:06:00"
"AMZN",248.9868,"243.89-248.74",0.23,"Mixed trend","Mixed trend","2026-09-16 07:06:00"
"TSLA",357.7554,"347.64-356.96",0.33,"Mixed trend","Mixed trend","2026-09-16 07:06:00"
