"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",394.655,"370.21-394.57",7.01,"Uptrend","Uptrend","2025-09-12 13:53:00"
"NVDA",177.9092,"177.48-177.48",0.42,"Mixed trend","Mixed trend","2025-09-12 13:53:00"
"AAPL",233.735,"229.92-229.92",1.61,"Mixed trend","Mixed trend","2025-09-12 13:54:00"
"MSFT",511.473266666667,"507.2-507.2",2.09,"Mixed trend","Uptrend","2025-09-12 13:54:00"
"SPY",658.35,"645.18-651.77",0.11,"Uptrend","Uptrend","2025-09-12 13:57:00"
"QQQ",586.948333333333,"585-586.66",0.49,"Uptrend","Uptrend","2025-09-12 13:57:00"
"DIA",460.096666666667,"450.9-455.5",-0.39,"Downtrend","Mixed trend","2025-09-12 13:57:00"
"AMZN",227.170033333333,"222.63-224.9",-1.21,"Mixed trend","Mixed trend","2025-09-12 13:58:00"
"META",754.599133333333,"739.51-747.05",0.49,"Uptrend","Mixed trend","2025-09-12 13:58:00"
"GOOGL",241.583333333333,"236.75-239.16",0.5,"Mixed trend","Uptrend","2025-09-12 13:58:00"
