"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.758366666667,"174.69-175.34",4.01,"Mixed trend","Uptrend","2025-09-22 15:17:00"
"TSLA",434.238333333333,"431.6-442.25",1.92,"Uptrend","Uptrend","2025-09-22 15:17:00"
"AAPL",255.698333333333,"245.16-246.87",4.15,"Uptrend","Uptrend","2025-09-22 15:18:00"
"SPY",667.07,"666.79-666.79",0.51,"Mixed trend","Uptrend","2025-09-22 15:22:00"
"QQQ",602.6404,"600.27-602.62",0.55,"Mixed trend","Uptrend","2025-09-22 15:22:00"
"DIA",463.926666666667,"463.5-463.77",0.21,"Uptrend","Uptrend","2025-09-22 15:23:00"
"MSFT",513.7258,"503.46-508.59",-0.81,"Uptrend","Mixed trend","2025-09-22 15:23:00"
"AMZN",227.978333333333,"223.42-225.7",-1.51,"Mixed trend","Mixed trend","2025-09-22 15:23:00"
"META",768.650533333333,"753.28-760.96",-1.25,"Mixed trend","Mixed trend","2025-09-22 15:23:00"
"GOOGL",251.4842,"246.45-248.97",-1.27,"Mixed trend","Mixed trend","2025-09-22 15:23:00"
