"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.2,182.73,"Mixed trend","Mixed trend","2025-08-13 19:53:00"
"AAPL",233.17,233.05,"Mixed trend","Uptrend","2025-08-13 19:53:00"
"TSLA",338.97,342.25,"Mixed trend","Mixed trend","2025-08-13 19:53:00"
"SPY",644.78,644.52,"Mixed trend","Uptrend","2025-08-13 19:58:00"
"QQQ",580.4591,580.11,"Downtrend","Uptrend","2025-08-13 19:58:00"
"MSFT",521.946,523.92,"Mixed trend","Mixed trend","2025-08-13 19:59:00"
"AMZN",224.4993,224.5,"Uptrend","Mixed trend","2025-08-13 19:59:00"
"META",780.39,784.87,"Mixed trend","Mixed trend","2025-08-13 19:55:00"
"GOOGL",201.8,202.59,"Mixed trend","Mixed trend","2025-08-13 19:59:00"
"DIA",449.52,448.11,"Uptrend","Uptrend","2025-08-13 19:32:00"
