"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.8,"172.26-174.33",3.82,"Mixed trend","Mixed trend","2025-09-18 15:08:00"
"TSLA",423.3503,"429.64-429.71",-0.59,"Mixed trend","Mixed trend","2025-09-18 15:09:00"
"SPY",663.169966666667,"649.91-656.54",0.61,"Mixed trend","Uptrend","2025-09-18 15:13:00"
"QQQ",596.576666666667,"584.65-590.61",1.11,"Mixed trend","Uptrend","2025-09-18 15:13:00"
"DIA",462.846666666667,"453.59-458.22",0.34,"Mixed trend","Uptrend","2025-09-18 15:14:00"
"AAPL",237.612266666667,"232.86-235.23",-0.58,"Mixed trend","Mixed trend","2025-09-18 15:14:00"
"MSFT",509.346333333333,"499.16-504.26",-0.13,"Uptrend","Mixed trend","2025-09-18 15:14:00"
"AMZN",231.823333333333,"227.18-229.5",0.09,"Mixed trend","Mixed trend","2025-09-18 15:14:00"
"META",784.345,"782.71-784.39",1.11,"Mixed trend","Uptrend","2025-09-18 15:14:00"
"GOOGL",251.440033333333,"251.82-251.82",0.77,"Mixed trend","Mixed trend","2025-09-18 15:14:00"
